id;subject.name;responsibleUser.name;dateConclusion
2020371000247;Limpeza de Lotes/ Edificações/ Quintais Mal-Conservados;SIMONE NAMBU DE OLIVEIRA;15/04/2020 12:12
2020371000250;Limpeza de Lotes/ Edificações/ Quintais Mal-Conservados;SIMONE NAMBU DE OLIVEIRA;07/04/2020 05:26
2020321000237;Ar, água, solo e patrimônio público;NATALIA MARIA ROCHA GARCIA;13/04/2020 08:11
202010003230;Limpeza de Lotes/ Edificações/ Quintais Mal-Conservados;NATALIA MARIA ROCHA GARCIA;03/04/2020 11:46
2020401000240;Queimada;ROBERTO BORIS SIMEONOFF;02/04/2020 04:47
2020321000255;Ar, água, solo e patrimônio público;NATALIA MARIA ROCHA GARCIA;03/04/2020 05:11
2020341000301;Queimada;TANIA RANGEL DRUMMOND DE MENEZES;28/04/2020 12:05
2020341000305;Limpeza de Lotes/ Edificações/ Quintais Mal-Conservados;TANIA RANGEL DRUMMOND DE MENEZES;08/04/2020 07:21
20209610112658;Água Servida;LUIZ ROBERTO FREITAS;13/04/2020 03:34
2020371000269;Limpeza de Lotes/ Edificações/ Quintais Mal-Conservados;SIMONE NAMBU DE OLIVEIRA;15/04/2020 04:53
20202610001780;Ar, água, solo e patrimônio público;SIMONE NAMBU DE OLIVEIRA;01/04/2020 01:10
202010003321;Limpeza de Lotes/ Edificações/ Quintais Mal-Conservados;SIMONE NAMBU DE OLIVEIRA;29/04/2020 01:22
2020441000194;Processo Poda / Supressão;ERICO MEDEIROS HONOR;03/04/2020 05:09
202010003346;Limpeza de Lotes/ Edificações/ Quintais Mal-Conservados;TANIA RANGEL DRUMMOND DE MENEZES;08/04/2020 08:10
202010003376;Limpeza de Lotes/ Edificações/ Quintais Mal-Conservados;DENIZE ATAIDE DE ALENCAR LOPES;14/04/2020 06:35
202010003378;Limpeza de Lotes/ Edificações/ Quintais Mal-Conservados;DENIZE ATAIDE DE ALENCAR LOPES;15/04/2020 07:17
202010003388;Criação Irregular: Bovinos, Equinos e outros tipos de gados;DENIZE ATAIDE DE ALENCAR LOPES;23/04/2020 06:56
202010003413;Limpeza de Lotes/ Edificações/ Quintais Mal-Conservados;DENIZE ATAIDE DE ALENCAR LOPES;16/04/2020 03:23
2020521000341;Limpeza de Lotes/ Edificações/ Quintais Mal-Conservados;DENIZE ATAIDE DE ALENCAR LOPES;23/04/2020 07:24
2020521000344;Limpeza de Lotes/ Edificações/ Quintais Mal-Conservados;DENIZE ATAIDE DE ALENCAR LOPES;27/04/2020 02:54
2020521000347;Limpeza de Lotes/ Edificações/ Quintais Mal-Conservados;DENIZE ATAIDE DE ALENCAR LOPES;16/04/2020 03:27
2020961000676;Processo Habite-se;LUIZ ROBERTO FREITAS;13/04/2020 02:55
2020341000346;Limpeza de Lotes/ Edificações/ Quintais Mal-Conservados;TANIA RANGEL DRUMMOND DE MENEZES;01/04/2020 12:07
2020961017724;Obra Irregular;LUIZ ROBERTO FREITAS;26/04/2020 02:21
2020501000583;Processo Habite-se;NAJARA ARABE BURGARELI;28/04/2020 03:18
20205310112695;Obra Irregular;FABRICIO JUNIO MARQUES BATISTA;14/04/2020 10:13
20205310112696;Obra Irregular;FABRICIO JUNIO MARQUES BATISTA;28/04/2020 08:35
202010003606;Ar, água, solo e patrimônio público;ERICO MEDEIROS HONOR;28/04/2020 05:06
2020471000727;Licença Ambulante/ Empresa;DANIELA BURATO DE OLIVEIRA FIGUEIREDO;08/04/2020 11:28
2020471000728;Licença Ambulante/ Empresa;DANIELA BURATO DE OLIVEIRA FIGUEIREDO;08/04/2020 11:34
2020471000729;Licença Ambulante/ Empresa;DANIELA BURATO DE OLIVEIRA FIGUEIREDO;08/04/2020 11:47
2020471000730;Licença Ambulante/ Empresa;DANIELA BURATO DE OLIVEIRA FIGUEIREDO;13/04/2020 11:08
2020471000731;Licença Ambulante/ Empresa;DANIELA BURATO DE OLIVEIRA FIGUEIREDO;13/04/2020 11:29
20202610001898;Limpeza de Lotes/ Edificações/ Quintais Mal-Conservados;DENIZE ATAIDE DE ALENCAR LOPES;23/04/2020 06:42
2020361000729;Processo Habite-se;Robson Diniz Marques;02/04/2020 02:16
20202610001902;Diligência conjunta com órgãos externos;VALTER FELIPE ARAUJO;01/04/2020 04:21
2020471000744;Licença Ambulante/ Empresa;DANIELA BURATO DE OLIVEIRA FIGUEIREDO;27/04/2020 08:58
2020341000380;Ar, água, solo e patrimônio público;TANIA RANGEL DRUMMOND DE MENEZES;26/04/2020 09:35
2020361000730;Certidão de Número;Robson Diniz Marques;01/04/2020 09:06
2020361000731;Certidão de Número;Robson Diniz Marques;01/04/2020 09:07
20202610001917;Demanda de Órgãos Externos;LUCIANA BACELAR ELIAN;01/04/2020 05:23
20202610001918;Demanda de Órgãos Externos;PHILIPP TIAGO DA PAZ GARCIA;06/04/2020 05:15
2020361000734;Certidão de Número;Robson Diniz Marques;01/04/2020 09:05
2020471000747;Licença Ambulante/ Empresa;DANIELA BURATO DE OLIVEIRA FIGUEIREDO;06/04/2020 09:15
2020361000735;Processo Habite-se;Robson Diniz Marques;08/04/2020 02:32
2020361000736;Processo Habite-se;Robson Diniz Marques;08/04/2020 02:33
20202610001925;Diligência conjunta com órgãos externos;VALTER FELIPE ARAUJO;01/04/2020 04:20
20202610001926;Diligência conjunta com órgãos externos;LUIZ ROBERTO FREITAS;01/04/2020 04:15
20202610001927;Diligência conjunta com órgãos externos;VALTER FELIPE ARAUJO;01/04/2020 04:18
20202610001929;Diligência conjunta com órgãos externos;LUIZ ROBERTO FREITAS;01/04/2020 04:14
2020361000737;Certidão de Número;Robson Diniz Marques;01/04/2020 09:08
2020361000738;Processo Habite-se;Robson Diniz Marques;13/04/2020 03:47
20207910001;Diligência conjunta com órgãos externos;VALTER FELIPE ARAUJO;01/04/2020 04:16
20207910002;Diligência conjunta com órgãos externos;LUIZ ROBERTO FREITAS;01/04/2020 04:13
20207910006;Diligência conjunta com órgãos externos;DANIELA BURATO DE OLIVEIRA FIGUEIREDO;01/04/2020 01:13
20207910008;Diligência conjunta com órgãos externos;NATALIA MARIA ROCHA GARCIA;02/04/2020 08:02
202079100010;Diligência conjunta com órgãos externos;DANIELA BURATO DE OLIVEIRA FIGUEIREDO;01/04/2020 01:11
20202610001933;Diligência conjunta com órgãos externos;MARLUCIA BORBA GONCALVES;07/04/2020 10:47
20202610001934;Diligência conjunta com órgãos externos;MARLUCIA BORBA GONCALVES;01/04/2020 12:04
20202610001937;Diligência conjunta com órgãos externos;PHILIPP TIAGO DA PAZ GARCIA;01/04/2020 04:55
20202610001938;Diligência conjunta com órgãos externos;PHILIPP TIAGO DA PAZ GARCIA;01/04/2020 04:53
20202610001939;Diligência conjunta com órgãos externos;LUIZ ROBERTO FREITAS;01/04/2020 03:56
20202610001940;Diligência conjunta com órgãos externos;LUIZ ROBERTO FREITAS;01/04/2020 04:11
20202610001947;Ar, água, solo e patrimônio público;SIMONE NAMBU DE OLIVEIRA;15/04/2020 05:17
20209610112808;Obra sem placa;LUIZ ROBERTO FREITAS;06/04/2020 12:27
20202610001950;Demanda de Órgãos Externos;NATALIA MARIA ROCHA GARCIA;02/04/2020 08:03
20202610001952;Demanda de Órgãos Externos;ROBERTO BORIS SIMEONOFF;01/04/2020 12:06
2020501000663;Certidão de Número;NAJARA ARABE BURGARELI;01/04/2020 05:41
2020601000639;Licença Ambulante/ Empresa;ALESSANDRA DE SOUSA LIMA DOLABELLA;01/04/2020 04:32
2020501000665;Renovação de Alvará;NAJARA ARABE BURGARELI;01/04/2020 05:40
2020361000739;Processo Habite-se;Robson Diniz Marques;13/04/2020 04:25
2020361000740;Processo Habite-se;Robson Diniz Marques;13/04/2020 04:37
2020361000741;Processo Habite-se;Robson Diniz Marques;16/04/2020 02:31
2020361000742;Processo Habite-se;Robson Diniz Marques;16/04/2020 02:32
2020361000743;Processo Habite-se;Robson Diniz Marques;16/04/2020 02:34
2020361000744;Processo Habite-se;Robson Diniz Marques;16/04/2020 02:35
2020361000745;Processo Habite-se;Robson Diniz Marques;16/04/2020 02:37
2020361000746;Processo Habite-se;Robson Diniz Marques;22/04/2020 03:30
2020361000747;Processo Habite-se;Robson Diniz Marques;23/04/2020 07:53
2020361000748;Processo Habite-se;Robson Diniz Marques;23/04/2020 07:53
2020361000749;Processo Habite-se;Robson Diniz Marques;23/04/2020 07:54
2020361000750;Processo Habite-se;Robson Diniz Marques;23/04/2020 07:54
2020381000696;Processo Habite-se;PEDRO PAULO DE ABREU JUNIOR;17/04/2020 07:37
2020381000697;Processo Habite-se;PEDRO PAULO DE ABREU JUNIOR;16/04/2020 08:47
2020381000698;Processo Habite-se;PEDRO PAULO DE ABREU JUNIOR;16/04/2020 08:47
2020381000699;Processo Habite-se;PEDRO PAULO DE ABREU JUNIOR;07/04/2020 06:08
2020381000700;Processo Habite-se;PEDRO PAULO DE ABREU JUNIOR;07/04/2020 06:08
2020381000701;Processo Habite-se;PEDRO PAULO DE ABREU JUNIOR;06/04/2020 09:55
2020381000702;Processo Habite-se;PEDRO PAULO DE ABREU JUNIOR;06/04/2020 09:48
2020381000703;Processo Habite-se;PEDRO PAULO DE ABREU JUNIOR;06/04/2020 09:47
2020381000704;Processo Habite-se;PEDRO PAULO DE ABREU JUNIOR;06/04/2020 09:47
2020471000760;Licença Ambulante/ Empresa;DANIELA BURATO DE OLIVEIRA FIGUEIREDO;22/04/2020 11:01
2020321000341;Ar, água, solo e patrimônio público;NATALIA MARIA ROCHA GARCIA;15/04/2020 05:03
20202610001959;Diligência conjunta com órgãos externos;FABRICIO JUNIO MARQUES BATISTA;01/04/2020 12:05
20202610001960;Diligência conjunta com órgãos externos;FABRICIO JUNIO MARQUES BATISTA;02/04/2020 02:44
2020311000681;Processo Habite-se;LUIZ PAULO CRUZ AMORIM;01/04/2020 07:04
2020341000395;Processo Poda / Supressão;TANIA RANGEL DRUMMOND DE MENEZES;01/04/2020 07:42
2020311000682;Processo Habite-se;LUIZ PAULO CRUZ AMORIM;01/04/2020 09:14
2020491000809;Certidão de Número;VALTER FELIPE ARAUJO;01/04/2020 01:52
2020491000810;Certidão de Número;VALTER FELIPE ARAUJO;01/04/2020 01:54
2020501000668;Certidão de Número;NAJARA ARABE BURGARELI;01/04/2020 02:22
2020501000669;Certidão de Número;NAJARA ARABE BURGARELI;01/04/2020 02:45
2020961000813;Processo Habite-se;LUIZ ROBERTO FREITAS;02/04/2020 01:58
2020491000838;Certidão de Número;VALTER FELIPE ARAUJO;02/04/2020 01:28
2020491000839;Certidão de Número;VALTER FELIPE ARAUJO;02/04/2020 01:32
2020491000840;Certidão de Número;VALTER FELIPE ARAUJO;02/04/2020 01:35
2020491000841;Certidão de Número;VALTER FELIPE ARAUJO;02/04/2020 01:36
2020491000842;Certidão de Número;VALTER FELIPE ARAUJO;02/04/2020 01:38
2020491000843;Certidão de Número;VALTER FELIPE ARAUJO;02/04/2020 01:39
2020491000844;Certidão de Número;VALTER FELIPE ARAUJO;02/04/2020 01:41
2020491000845;Certidão de Número;VALTER FELIPE ARAUJO;02/04/2020 01:42
2020491000846;Certidão de Número;VALTER FELIPE ARAUJO;02/04/2020 01:44
2020491000847;Certidão de Número;VALTER FELIPE ARAUJO;02/04/2020 01:45
2020491000848;Certidão de Número;VALTER FELIPE ARAUJO;02/04/2020 01:46
2020961000814;Processo Habite-se;LUIZ ROBERTO FREITAS;02/04/2020 02:25
2020581000142;Acompanhamento de condicionantes de Licenciamento ambiental;Eliane Campezatto Raabe;06/04/2020 02:21
2020451000322;Licença Ambulante/ Empresa;PHILIPP TIAGO DA PAZ GARCIA;02/04/2020 04:58
2020491000862;Certidão de Número;VALTER FELIPE ARAUJO;03/04/2020 04:16
2020491000863;Certidão de Número;VALTER FELIPE ARAUJO;03/04/2020 04:18
202094100013;COVID-19 - VISA - FUNCIONAMENTO IRREGULAR;Rafael de Castro Albano;03/04/2020 06:26
20202610001962;Diligência conjunta com órgãos externos;SIMONE NAMBU DE OLIVEIRA;06/04/2020 12:18
2020361000754;Certidão de Número;Robson Diniz Marques;24/04/2020 08:10
2020311000683;Processo Habite-se;LUIZ PAULO CRUZ AMORIM;06/04/2020 07:31
2020311000684;Certidão de Número;LUIZ PAULO CRUZ AMORIM;06/04/2020 08:07
2020311000685;Processo Habite-se;LUIZ PAULO CRUZ AMORIM;06/04/2020 09:12
20202610001963;Demanda de Órgãos Externos;LUCIANA BACELAR ELIAN;06/04/2020 05:50
20202610001964;Diligência conjunta com órgãos externos;MARLUCIA BORBA GONCALVES;07/04/2020 10:47
20202610001965;Diligência conjunta com órgãos externos;NAJARA ARABE BURGARELI;08/04/2020 08:47
20202610001966;Diligência conjunta com órgãos externos;DANIELA BURATO DE OLIVEIRA FIGUEIREDO;27/04/2020 01:21
20202610001967;Diligência conjunta com órgãos externos;SIMONE NAMBU DE OLIVEIRA;15/04/2020 05:04
20202610001968;Diligência conjunta com órgãos externos;TANIA RANGEL DRUMMOND DE MENEZES;08/04/2020 06:00
20202610001969;Diligência conjunta com órgãos externos;PHILIPP TIAGO DA PAZ GARCIA;06/04/2020 05:14
20202610001970;Diligência conjunta com órgãos externos;ROBERTO BORIS SIMEONOFF;06/04/2020 12:17
20202610001971;Diligência conjunta com órgãos externos;VALTER FELIPE ARAUJO;15/04/2020 05:06
20202610001972;Diligência conjunta com órgãos externos;LUIZ ROBERTO FREITAS;08/04/2020 06:02
202010810002;COVID-19 - VISA - FUNCIONAMENTO IRREGULAR;Virgínia Roscoe Souza Lima;06/04/2020 10:46
2020311000686;Processo Habite-se;LUIZ PAULO CRUZ AMORIM;07/04/2020 06:31
2020311000687;Certidão de Número;LUIZ PAULO CRUZ AMORIM;06/04/2020 10:50
20202610001973;Diligência conjunta com órgãos externos;VALTER FELIPE ARAUJO;09/04/2020 02:27
20202610001974;Diligência conjunta com órgãos externos;VALTER FELIPE ARAUJO;09/04/2020 02:28
20202610001975;Diligência conjunta com órgãos externos;LUIZ ROBERTO FREITAS;08/04/2020 06:01
2020381000707;Certidão de Número;PEDRO PAULO DE ABREU JUNIOR;06/04/2020 12:28
2020581000143;Acompanhamento de condicionantes de Licenciamento ambiental;Eliane Campezatto Raabe;27/04/2020 04:18
2020471000770;Licença Ambulante/ Empresa;DANIELA BURATO DE OLIVEIRA FIGUEIREDO;08/04/2020 08:11
2020491000868;Certidão de Número;VALTER FELIPE ARAUJO;06/04/2020 06:46
2020491000869;Certidão de Número;VALTER FELIPE ARAUJO;06/04/2020 06:47
2020491000870;Certidão de Número;VALTER FELIPE ARAUJO;06/04/2020 06:48
2020491000871;Certidão de Número;VALTER FELIPE ARAUJO;06/04/2020 06:50
2020491000872;Certidão de Número;VALTER FELIPE ARAUJO;06/04/2020 06:53
2020491000873;Certidão de Número;VALTER FELIPE ARAUJO;06/04/2020 06:55
20202610001976;Diligência conjunta com órgãos externos;LUCIANA BACELAR ELIAN;08/04/2020 08:43
20202610001977;Diligência conjunta com órgãos externos;NATALIA MARIA ROCHA GARCIA;07/04/2020 10:46
20202610001978;Diligência conjunta com órgãos externos;ROBERTO BORIS SIMEONOFF;17/04/2020 08:12
2020531000718;Processo Habite-se;FABRICIO JUNIO MARQUES BATISTA;07/04/2020 12:55
2020531000719;Renovação de Alvará;FABRICIO JUNIO MARQUES BATISTA;07/04/2020 01:00
2020471000771;Licença Ambulante/ Empresa;DANIELA BURATO DE OLIVEIRA FIGUEIREDO;22/04/2020 11:46
2020471000772;Licença Ambulante/ Empresa;DANIELA BURATO DE OLIVEIRA FIGUEIREDO;22/04/2020 11:06
2020581000146;Acompanhamento de condicionantes de Licenciamento ambiental;Eliane Campezatto Raabe;27/04/2020 04:29
2020381000708;Processo Habite-se;PEDRO PAULO DE ABREU JUNIOR;07/04/2020 06:02
2020311000688;Certidão de Número;LUIZ PAULO CRUZ AMORIM;08/04/2020 06:40
2020311000689;Certidão de Número;LUIZ PAULO CRUZ AMORIM;08/04/2020 06:42
2020451000324;Licença Ambulante/ Empresa;PHILIPP TIAGO DA PAZ GARCIA;08/04/2020 09:09
2020381000709;Processo Habite-se;PEDRO PAULO DE ABREU JUNIOR;08/04/2020 08:50
2020381000710;Processo Habite-se;PEDRO PAULO DE ABREU JUNIOR;08/04/2020 09:05
2020381000711;Processo Habite-se;PEDRO PAULO DE ABREU JUNIOR;08/04/2020 09:17
2020431000276;Processo Poda / Supressão;LUCIANA BACELAR ELIAN;08/04/2020 09:42
2020431000277;Processo Poda / Supressão;LUCIANA BACELAR ELIAN;08/04/2020 10:00
2020431000278;Processo Poda / Supressão;LUCIANA BACELAR ELIAN;08/04/2020 10:17
2020381000712;Certidão de Número;PEDRO PAULO DE ABREU JUNIOR;08/04/2020 10:26
2020381000713;Certidão de Número;PEDRO PAULO DE ABREU JUNIOR;08/04/2020 10:39
2020581000148;Acompanhamento de condicionantes de Licenciamento ambiental;Eliane Campezatto Raabe;27/04/2020 04:01
2020491000874;Certidão de Número;VALTER FELIPE ARAUJO;09/04/2020 07:27
2020491000875;Certidão de Número;VALTER FELIPE ARAUJO;09/04/2020 07:29
2020491000876;Certidão de Número;VALTER FELIPE ARAUJO;09/04/2020 07:32
2020491000877;Certidão de Número;VALTER FELIPE ARAUJO;09/04/2020 10:38
2020491000878;Certidão de Número;VALTER FELIPE ARAUJO;09/04/2020 10:44
2020491000879;Certidão de Número;VALTER FELIPE ARAUJO;09/04/2020 10:46
2020491000880;Certidão de Número;VALTER FELIPE ARAUJO;09/04/2020 10:48
20202610001980;Diligência conjunta com órgãos externos;NAJARA ARABE BURGARELI;14/04/2020 09:57
20202610001981;Diligência conjunta com órgãos externos;NAJARA ARABE BURGARELI;14/04/2020 09:56
20202610001982;Diligência conjunta com órgãos externos;NAJARA ARABE BURGARELI;14/04/2020 09:58
20202610001983;Diligência conjunta com órgãos externos;LUIZ PAULO CRUZ AMORIM;14/04/2020 07:58
20202610001985;Diligência conjunta com órgãos externos;TANIA RANGEL DRUMMOND DE MENEZES;13/04/2020 08:14
20202610001986;Diligência conjunta com órgãos externos;LUIZ ROBERTO FREITAS;13/04/2020 02:04
2020581000149;Acompanhamento de condicionantes de Licenciamento ambiental;Eliane Campezatto Raabe;27/04/2020 03:40
20202610001987;Diligência conjunta com órgãos externos;NAJARA ARABE BURGARELI;16/04/2020 09:50
20202610001988;Diligência conjunta com órgãos externos;VALTER FELIPE ARAUJO;15/04/2020 05:06
20202610001989;Diligência conjunta com órgãos externos;LUCIANA BACELAR ELIAN;15/04/2020 05:10
20202610001990;Diligência conjunta com órgãos externos;LUCIANA BACELAR ELIAN;15/04/2020 05:10
20202610001991;Diligência conjunta com órgãos externos;PHILIPP TIAGO DA PAZ GARCIA;13/04/2020 03:31
20202610001992;Diligência conjunta com órgãos externos;LUCIANA BACELAR ELIAN;15/04/2020 05:09
20202610001993;Demanda de Órgãos Externos;VALTER FELIPE ARAUJO;15/04/2020 05:08
20202610001994;Diligência conjunta com órgãos externos;LUCIANA BACELAR ELIAN;15/04/2020 05:08
20202610001995;Diligência conjunta com órgãos externos;PHILIPP TIAGO DA PAZ GARCIA;13/04/2020 03:30
20202610001996;Diligência conjunta com órgãos externos;VALTER FELIPE ARAUJO;15/04/2020 05:07
20202610001997;Diligência conjunta com órgãos externos;SIMONE NAMBU DE OLIVEIRA;29/04/2020 01:00
20202610001999;Diligência conjunta com órgãos externos;NAJARA ARABE BURGARELI;16/04/2020 09:52
20202610002001;Diligência conjunta com órgãos externos;ALESSANDRA DE SOUSA LIMA DOLABELLA;15/04/2020 05:05
20202610002002;Diligência conjunta com órgãos externos;LUIZ PAULO CRUZ AMORIM;14/04/2020 07:57
20202610002004;Diligência conjunta com órgãos externos;DANIELA BURATO DE OLIVEIRA FIGUEIREDO;13/04/2020 10:52
20202610002006;Diligência conjunta com órgãos externos;TANIA RANGEL DRUMMOND DE MENEZES;22/04/2020 04:12
20202610002008;Diligência conjunta com órgãos externos;ROBERTO BORIS SIMEONOFF;14/04/2020 11:05
20202610002009;Diligência conjunta com órgãos externos;LUIZ ROBERTO FREITAS;13/04/2020 02:02
20202610002010;Diligência conjunta com órgãos externos;TANIA RANGEL DRUMMOND DE MENEZES;22/04/2020 04:11
20202610002011;Demanda de Órgãos Externos;SIMONE NAMBU DE OLIVEIRA;29/04/2020 01:01
20202610002012;Demanda de Órgãos Externos;SIMONE NAMBU DE OLIVEIRA;29/04/2020 01:02
20202610002013;Diligência conjunta com órgãos externos;LUIZ PAULO CRUZ AMORIM;13/04/2020 10:53
20202610002014;Diligência conjunta com órgãos externos;MARLUCIA BORBA GONCALVES;17/04/2020 08:11
2020471000774;Licença Ambulante/ Empresa;DANIELA BURATO DE OLIVEIRA FIGUEIREDO;13/04/2020 04:19
2020291000327;Licença Ambulante/ Empresa;NATHALIA WESTERMANN DOS SANTOS SUCHORSKI;13/04/2020 06:16
20202610002016;Demanda de Órgãos Externos;DENIZE ATAIDE DE ALENCAR LOPES;16/04/2020 08:09
20202610002017;Diligência conjunta com órgãos externos;Robson Diniz Marques;14/04/2020 09:59
20202610002018;Diligência conjunta com órgãos externos;Robson Diniz Marques;14/04/2020 09:55
20202610002019;Diligência conjunta com órgãos externos;Robson Diniz Marques;17/04/2020 12:11
2020361000760;Certidão de Número;Robson Diniz Marques;24/04/2020 08:08
2020311000691;Certidão de Número;LUIZ PAULO CRUZ AMORIM;14/04/2020 10:07
2020491000881;Certidão de Número;VALTER FELIPE ARAUJO;14/04/2020 10:50
2020361000761;Renovação de Alvará;Robson Diniz Marques;14/04/2020 11:38
2020491000882;Certidão de Número;VALTER FELIPE ARAUJO;14/04/2020 05:19
2020601000646;Licença Ambulante/ Empresa;ALESSANDRA DE SOUSA LIMA DOLABELLA;14/04/2020 06:07
